converter,rate,sgd_amount,utc_time
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 16:44:47
MASTERCARD,3.3338575,2000,2025-06-28 16:44:47
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 16:44:47
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 16:44:47
MASTERCARD,3.3338575,3000,2025-06-28 16:44:47
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 16:44:47
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 16:44:47
MASTERCARD,3.3338575,5000,2025-06-28 16:44:47
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 16:44:47
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 16:44:47
MASTERCARD,3.3338575,500,2025-06-28 17:11:37
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 17:11:37
WISE_FROM_BALANCE,3.3445,500,2025-06-28 17:11:37
MASTERCARD,3.3338575,1000,2025-06-28 17:11:37
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 17:11:37
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 17:11:37
MASTERCARD,3.3338575,1500,2025-06-28 17:11:37
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 17:11:37
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 17:11:37
MASTERCARD,3.3338575,2000,2025-06-28 17:11:37
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 17:11:37
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 17:11:37
MASTERCARD,3.3338575,3000,2025-06-28 17:11:37
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 17:11:37
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 17:11:37
MASTERCARD,3.3338575,5000,2025-06-28 17:11:37
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 17:11:37
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 17:11:37
MASTERCARD,3.3338575,500,2025-06-28 17:38:27
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 17:38:27
WISE_FROM_BALANCE,3.3445,500,2025-06-28 17:38:27
MASTERCARD,3.3338575,1000,2025-06-28 17:38:27
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 17:38:27
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 17:38:27
MASTERCARD,3.3338575,1500,2025-06-28 17:38:27
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 17:38:27
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 17:38:27
MASTERCARD,3.3338575,2000,2025-06-28 17:38:27
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 17:38:27
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 17:38:27
MASTERCARD,3.3338575,3000,2025-06-28 17:38:27
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 17:38:27
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 17:38:27
MASTERCARD,3.3338575,5000,2025-06-28 17:38:27
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 17:38:27
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 17:38:27
MASTERCARD,3.3338575,500,2025-06-28 18:17:35
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 18:17:35
WISE_FROM_BALANCE,3.3445,500,2025-06-28 18:17:35
MASTERCARD,3.3338575,1000,2025-06-28 18:17:35
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 18:17:35
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 18:17:35
MASTERCARD,3.3338575,1500,2025-06-28 18:17:35
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 18:17:35
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 18:17:35
MASTERCARD,3.3338575,2000,2025-06-28 18:17:35
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 18:17:35
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 18:17:35
MASTERCARD,3.3338575,3000,2025-06-28 18:17:35
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 18:17:35
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 18:17:35
MASTERCARD,3.3338575,5000,2025-06-28 18:17:35
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 18:17:35
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 18:17:35
MASTERCARD,3.3338575,500,2025-06-28 18:46:20
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 18:46:20
WISE_FROM_BALANCE,3.3445,500,2025-06-28 18:46:20
MASTERCARD,3.3338575,1000,2025-06-28 18:46:20
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 18:46:20
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 18:46:20
MASTERCARD,3.3338575,1500,2025-06-28 18:46:20
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 18:46:20
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 18:46:20
MASTERCARD,3.3338575,2000,2025-06-28 18:46:20
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 18:46:20
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 18:46:20
MASTERCARD,3.3338575,3000,2025-06-28 18:46:20
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 18:46:20
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 18:46:20
MASTERCARD,3.3338575,5000,2025-06-28 18:46:20
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 18:46:20
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 18:46:20
MASTERCARD,3.3338575,500,2025-06-28 19:10:19
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 19:10:19
WISE_FROM_BALANCE,3.3445,500,2025-06-28 19:10:19
MASTERCARD,3.3338575,1000,2025-06-28 19:10:19
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 19:10:19
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 19:10:19
MASTERCARD,3.3338575,1500,2025-06-28 19:10:19
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 19:10:19
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 19:10:19
MASTERCARD,3.3338575,2000,2025-06-28 19:10:19
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 19:10:19
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 19:10:19
MASTERCARD,3.3338575,3000,2025-06-28 19:10:19
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 19:10:19
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 19:10:19
MASTERCARD,3.3338575,5000,2025-06-28 19:10:19
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 19:10:19
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 19:10:19
MASTERCARD,3.3338575,500,2025-06-28 19:34:52
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 19:34:52
WISE_FROM_BALANCE,3.3445,500,2025-06-28 19:34:52
MASTERCARD,3.3338575,1000,2025-06-28 19:34:52
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 19:34:52
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 19:34:52
MASTERCARD,3.3338575,1500,2025-06-28 19:34:52
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 19:34:52
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 19:34:52
MASTERCARD,3.3338575,2000,2025-06-28 19:34:52
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 19:34:52
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 19:34:52
MASTERCARD,3.3338575,3000,2025-06-28 19:34:52
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 19:34:52
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 19:34:52
MASTERCARD,3.3338575,5000,2025-06-28 19:34:52
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 19:34:52
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 19:34:52
MASTERCARD,3.3338575,500,2025-06-28 20:13:58
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 20:13:58
WISE_FROM_BALANCE,3.3445,500,2025-06-28 20:13:58
MASTERCARD,3.3338575,1000,2025-06-28 20:13:58
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 20:13:58
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 20:13:58
MASTERCARD,3.3338575,1500,2025-06-28 20:13:58
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 20:13:58
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 20:13:58
MASTERCARD,3.3338575,2000,2025-06-28 20:13:58
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 20:13:58
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 20:13:58
MASTERCARD,3.3338575,3000,2025-06-28 20:13:58
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 20:13:58
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 20:13:58
MASTERCARD,3.3338575,5000,2025-06-28 20:13:58
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 20:13:58
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 20:13:58
MASTERCARD,3.3338575,500,2025-06-28 20:39:12
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 20:39:12
WISE_FROM_BALANCE,3.3445,500,2025-06-28 20:39:12
MASTERCARD,3.3338575,1000,2025-06-28 20:39:12
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 20:39:12
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 20:39:12
MASTERCARD,3.3338575,1500,2025-06-28 20:39:12
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 20:39:12
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 20:39:12
MASTERCARD,3.3338575,2000,2025-06-28 20:39:12
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 20:39:12
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 20:39:12
MASTERCARD,3.3338575,3000,2025-06-28 20:39:12
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 20:39:12
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 20:39:12
MASTERCARD,3.3338575,5000,2025-06-28 20:39:12
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 20:39:12
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 20:39:12
MASTERCARD,3.3338575,500,2025-06-28 21:11:49
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 21:11:49
WISE_FROM_BALANCE,3.3445,500,2025-06-28 21:11:49
MASTERCARD,3.3338575,1000,2025-06-28 21:11:49
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 21:11:49
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 21:11:49
MASTERCARD,3.3338575,1500,2025-06-28 21:11:49
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 21:11:49
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 21:11:49
MASTERCARD,3.3338575,2000,2025-06-28 21:11:49
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 21:11:49
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 21:11:49
MASTERCARD,3.3338575,3000,2025-06-28 21:11:49
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 21:11:49
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 21:11:49
MASTERCARD,3.3338575,5000,2025-06-28 21:11:49
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 21:11:49
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 21:11:49
MASTERCARD,3.3338575,500,2025-06-28 21:37:40
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 21:37:40
WISE_FROM_BALANCE,3.3445,500,2025-06-28 21:37:40
MASTERCARD,3.3338575,1000,2025-06-28 21:37:40
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 21:37:40
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 21:37:40
MASTERCARD,3.3338575,1500,2025-06-28 21:37:40
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 21:37:40
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 21:37:40
MASTERCARD,3.3338575,2000,2025-06-28 21:37:40
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 21:37:40
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 21:37:40
MASTERCARD,3.3338575,3000,2025-06-28 21:37:40
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 21:37:40
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 21:37:40
MASTERCARD,3.3338575,5000,2025-06-28 21:37:40
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 21:37:40
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 21:37:40
MASTERCARD,3.3338575,500,2025-06-28 22:12:28
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 22:12:28
WISE_FROM_BALANCE,3.3445,500,2025-06-28 22:12:28
MASTERCARD,3.3338575,1000,2025-06-28 22:12:28
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 22:12:28
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 22:12:28
MASTERCARD,3.3338575,1500,2025-06-28 22:12:28
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 22:12:28
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 22:12:28
MASTERCARD,3.3338575,2000,2025-06-28 22:12:28
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 22:12:28
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 22:12:28
MASTERCARD,3.3338575,3000,2025-06-28 22:12:28
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 22:12:28
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 22:12:28
MASTERCARD,3.3338575,5000,2025-06-28 22:12:28
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 22:12:28
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 22:12:28
MASTERCARD,3.3338575,500,2025-06-28 22:40:42
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 22:40:42
WISE_FROM_BALANCE,3.3445,500,2025-06-28 22:40:42
MASTERCARD,3.3338575,1000,2025-06-28 22:40:42
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 22:40:42
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 22:40:42
MASTERCARD,3.3338575,1500,2025-06-28 22:40:42
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 22:40:42
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 22:40:42
MASTERCARD,3.3338575,2000,2025-06-28 22:40:42
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 22:40:42
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 22:40:42
MASTERCARD,3.3338575,3000,2025-06-28 22:40:42
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 22:40:42
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 22:40:42
MASTERCARD,3.3338575,5000,2025-06-28 22:40:42
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 22:40:42
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 22:40:42
MASTERCARD,3.3338575,500,2025-06-28 23:13:12
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 23:13:12
WISE_FROM_BALANCE,3.3445,500,2025-06-28 23:13:12
MASTERCARD,3.3338575,1000,2025-06-28 23:13:12
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 23:13:12
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 23:13:12
MASTERCARD,3.3338575,1500,2025-06-28 23:13:12
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 23:13:12
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 23:13:12
MASTERCARD,3.3338575,2000,2025-06-28 23:13:12
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 23:13:12
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 23:13:12
MASTERCARD,3.3338575,3000,2025-06-28 23:13:12
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 23:13:12
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 23:13:12
MASTERCARD,3.3338575,5000,2025-06-28 23:13:12
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 23:13:12
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 23:13:12
MASTERCARD,3.3338575,500,2025-06-28 23:37:51
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 23:37:51
WISE_FROM_BALANCE,3.3445,500,2025-06-28 23:37:51
MASTERCARD,3.3338575,1000,2025-06-28 23:37:51
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 23:37:51
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 23:37:51
MASTERCARD,3.3338575,1500,2025-06-28 23:37:51
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 23:37:51
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 23:37:51
MASTERCARD,3.3338575,2000,2025-06-28 23:37:51
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 23:37:51
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 23:37:51
MASTERCARD,3.3338575,3000,2025-06-28 23:37:51
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 23:37:51
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 23:37:51
MASTERCARD,3.3338575,5000,2025-06-28 23:37:51
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 23:37:51
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 23:37:51
MASTERCARD,3.3338575,500,2025-06-29 01:14:49
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 01:14:49
WISE_FROM_BALANCE,3.3445,500,2025-06-29 01:14:49
MASTERCARD,3.3338575,1000,2025-06-29 01:14:49
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 01:14:49
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 01:14:49
MASTERCARD,3.3338575,1500,2025-06-29 01:14:49
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 01:14:49
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 01:14:49
MASTERCARD,3.3338575,2000,2025-06-29 01:14:49
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 01:14:49
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 01:14:49
MASTERCARD,3.3338575,3000,2025-06-29 01:14:49
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 01:14:49
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 01:14:49
MASTERCARD,3.3338575,5000,2025-06-29 01:14:49
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 01:14:49
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 01:14:49
MASTERCARD,3.3338575,500,2025-06-29 03:13:39
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 03:13:39
WISE_FROM_BALANCE,3.3445,500,2025-06-29 03:13:39
MASTERCARD,3.3338575,1000,2025-06-29 03:13:39
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 03:13:39
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 03:13:39
MASTERCARD,3.3338575,1500,2025-06-29 03:13:39
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 03:13:39
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 03:13:39
MASTERCARD,3.3338575,2000,2025-06-29 03:13:39
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 03:13:39
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 03:13:39
MASTERCARD,3.3338575,3000,2025-06-29 03:13:39
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 03:13:39
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 03:13:39
MASTERCARD,3.3338575,5000,2025-06-29 03:13:39
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 03:13:39
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 03:13:39
MASTERCARD,3.3338575,500,2025-06-29 04:08:13
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 04:08:13
WISE_FROM_BALANCE,3.3445,500,2025-06-29 04:08:13
MASTERCARD,3.3338575,1000,2025-06-29 04:08:13
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 04:08:13
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 04:08:13
MASTERCARD,3.3338575,1500,2025-06-29 04:08:13
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 04:08:13
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 04:08:13
MASTERCARD,3.3338575,2000,2025-06-29 04:08:13
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 04:08:13
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 04:08:13
MASTERCARD,3.3338575,3000,2025-06-29 04:08:13
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 04:08:13
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 04:08:13
MASTERCARD,3.3338575,5000,2025-06-29 04:08:13
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 04:08:13
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 04:08:13
MASTERCARD,3.3338575,500,2025-06-29 04:33:10
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 04:33:10
WISE_FROM_BALANCE,3.3445,500,2025-06-29 04:33:10
MASTERCARD,3.3338575,1000,2025-06-29 04:33:10
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 04:33:10
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 04:33:10
MASTERCARD,3.3338575,1500,2025-06-29 04:33:10
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 04:33:10
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 04:33:10
MASTERCARD,3.3338575,2000,2025-06-29 04:33:10
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 04:33:10
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 04:33:10
MASTERCARD,3.3338575,3000,2025-06-29 04:33:10
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 04:33:10
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 04:33:10
MASTERCARD,3.3338575,5000,2025-06-29 04:33:10
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 04:33:10
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 04:33:10
MASTERCARD,3.3338575,500,2025-06-29 04:55:02
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 04:55:02
WISE_FROM_BALANCE,3.3445,500,2025-06-29 04:55:02
MASTERCARD,3.3338575,1000,2025-06-29 04:55:02
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 04:55:02
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 04:55:02
MASTERCARD,3.3338575,1500,2025-06-29 04:55:02
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 04:55:02
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 04:55:02
MASTERCARD,3.3338575,2000,2025-06-29 04:55:02
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 04:55:02
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 04:55:02
MASTERCARD,3.3338575,3000,2025-06-29 04:55:02
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 04:55:02
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 04:55:02
MASTERCARD,3.3338575,5000,2025-06-29 04:55:02
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 04:55:02
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 04:55:02
MASTERCARD,3.3338575,500,2025-06-29 05:17:35
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 05:17:35
WISE_FROM_BALANCE,3.3445,500,2025-06-29 05:17:35
MASTERCARD,3.3338575,1000,2025-06-29 05:17:35
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 05:17:35
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 05:17:35
MASTERCARD,3.3338575,1500,2025-06-29 05:17:35
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 05:17:35
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 05:17:35
MASTERCARD,3.3338575,2000,2025-06-29 05:17:35
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 05:17:35
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 05:17:35
MASTERCARD,3.3338575,3000,2025-06-29 05:17:35
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 05:17:35
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 05:17:35
MASTERCARD,3.3338575,5000,2025-06-29 05:17:35
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 05:17:35
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 05:17:35
MASTERCARD,3.3338575,500,2025-06-29 05:44:38
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 05:44:38
WISE_FROM_BALANCE,3.3445,500,2025-06-29 05:44:38
MASTERCARD,3.3338575,1000,2025-06-29 05:44:38
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 05:44:38
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 05:44:38
MASTERCARD,3.3338575,1500,2025-06-29 05:44:38
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 05:44:38
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 05:44:38
MASTERCARD,3.3338575,2000,2025-06-29 05:44:38
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 05:44:38
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 05:44:38
MASTERCARD,3.3338575,3000,2025-06-29 05:44:38
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 05:44:38
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 05:44:38
MASTERCARD,3.3338575,5000,2025-06-29 05:44:38
